Time - Voltage_0	Piezo spanning  (Volt) - Voltage_0	
3,466	0,0869751	
3,467	0,0874329	
3,468	0,0866699	
3,469	0,0860596	
3,47	0,0849915	
3,471	0,0842285	
3,472	0,0846863	
3,473	0,0846863	
3,474	0,0837708	
3,475	0,0828552	
3,476	0,0820923	
3,477	0,0814819	
3,478	0,0811768	
3,479	0,0811768	
3,48	0,0808716	
3,481	0,0801086	
3,482	0,0794983	
3,483	0,0787354	
3,484	0,0779724	
3,485	0,0782776	
3,486	0,0769043	
3,487	0,0778198	
3,488	0,0764465	
3,489	0,0758362	
3,49	0,0752258	
3,491	0,0746155	
3,492	0,0735474	
3,493	0,0738525	
3,494	0,0735474	
3,495	0,0720215	
3,496	0,0709534	
3,497	0,070343	
3,498	0,0709534	
3,499	0,0698853	
3,5	0,071106	
3,501	0,0695801	
3,502	0,068512	
3,503	0,0679016	
3,504	0,0672913	
3,505	0,0663757	
3,506	0,065918	
3,507	0,065918	
3,508	0,0656128	
3,509	0,0645447	
3,51	0,0642395	
3,511	0,0634766	
3,512	0,0627136	
3,513	0,0621033	
3,514	0,0611877	
3,515	0,0616455	
3,516	0,0595093	
3,517	0,0585937	
3,518	0,0590515	
3,519	0,058136	
3,52	0,0582886	
3,521	0,0582886	
3,522	0,0563049	
3,523	0,0558472	
3,524	0,0546265	
3,525	0,0540161	
3,526	0,0537109	
3,527	0,0541687	
3,528	0,052948	
3,529	0,0527954	
3,53	0,0515747	
3,531	0,0509644	
3,532	0,0506592	
3,533	0,0497437	
3,534	0,0495911	
3,535	0,0482178	
3,536	0,0483704	
3,537	0,0457764	
3,538	0,0463867	
3,539	0,0457764	
3,54	0,0454712	
3,541	0,0447083	
3,542	0,0444031	
3,543	0,0427246	
3,544	0,0418091	
3,545	0,0410461	
3,546	0,0408936	
3,547	0,0411987	
3,548	0,039978	
3,549	0,0393677	
3,55	0,0378418	
3,551	0,0379944	
3,552	0,0372314	
3,553	0,0366211	
3,554	0,0361633	
3,555	0,0346375	
3,556	0,0335693	
3,557	0,0323486	
3,558	0,0332642	
3,559	0,0320435	
3,56	0,032196	
3,561	0,0314331	
3,562	0,030365	
3,563	0,0299072	
3,564	0,0282288	
3,565	0,0276184	
3,566	0,0276184	
3,567	0,0276184	
3,568	0,0265503	
3,569	0,0259399	
3,57	0,0244141	
3,571	0,0239563	
3,572	0,0233459	
3,573	0,0231934	
3,574	0,0222778	
3,575	0,0210571	
3,576	0,0204468	
3,577	0,0192261	
3,578	0,0187683	
3,579	0,0184631	
3,58	0,0183105	
3,581	0,0177002	
3,582	0,0166321	
3,583	0,0158691	
3,584	0,014801	
3,585	0,0138855	
3,586	0,01297	
3,587	0,0134277	
3,588	0,0123596	
3,589	0,0117493	
3,59	0,0106812	
3,591	0,010376	
3,592	0,00961304	
3,593	0,00930786	
3,594	0,00839233	
3,595	0,00732422	
3,596	0,00579834	
3,597	0,00457764	
3,598	0,00488281	
3,599	0,00411987	
3,6	0,00366211	
3,601	0,00305176	
3,602	0,00198364	
3,603	0,00198364	
3,604	0,000610352	
3,605	0	
3,606	-0,00106812	
3,607	-0,000610352	
3,608	-0,00152588	
3,609	-0,00213623	
3,61	-0,00335693	
3,611	-0,00366211	
3,612	-0,00427246	
3,613	-0,0050354	
3,614	-0,00564575	
3,615	-0,00701904	
3,616	-0,00839233	
3,617	-0,00900269	
3,618	-0,0088501	
3,619	-0,00976562	
3,62	-0,00976562	
3,621	-0,0108337	
3,622	-0,0115967	
3,623	-0,012207	
3,624	-0,01297	
3,625	-0,0144958	
3,626	-0,0152588	
3,627	-0,0146484	
3,628	-0,0158691	
3,629	-0,0169373	
3,63	-0,017395	
3,631	-0,0180054	
3,632	-0,0187683	
3,633	-0,0189209	
3,634	-0,0198364	
3,635	-0,0209045	
3,636	-0,0224304	
3,637	-0,0230408	
3,638	-0,0228882	
3,639	-0,0236511	
3,64	-0,0244141	
3,641	-0,0248718	
3,642	-0,0257874	
3,643	-0,0267029	
3,644	-0,0279236	
3,645	-0,0286865	
3,646	-0,0289917	
3,647	-0,0285339	
3,648	-0,0296021	
3,649	-0,0306702	
3,65	-0,0314331	
3,651	-0,0318909	
3,652	-0,0328064	
3,653	-0,0326538	
3,654	-0,0338745	
3,655	-0,03479	
3,656	-0,0360107	
3,657	-0,0372314	
3,658	-0,0367737	
3,659	-0,0372314	
3,66	-0,0375366	
3,661	-0,0387573	
3,662	-0,0395203	
3,663	-0,0401306	
3,664	-0,040741	
3,665	-0,0418091	
3,666	-0,0427246	
3,667	-0,0419617	
3,668	-0,043335	
3,669	-0,0437927	
3,67	-0,0444031	
3,671	-0,045166	
3,672	-0,0462341	
3,673	-0,0456238	
3,674	-0,0471497	
3,675	-0,04776	
3,676	-0,0491333	
3,677	-0,0495911	
3,678	-0,0497437	
3,679	-0,0509644	
3,68	-0,0509644	
3,681	-0,0512695	
3,682	-0,0524902	
3,683	-0,052948	
3,684	-0,0540161	
3,685	-0,0547791	
3,686	-0,0552368	
3,687	-0,0550842	
3,688	-0,0558472	
3,689	-0,0566101	
3,69	-0,0575256	
3,691	-0,0576782	
3,692	-0,0582886	
3,693	-0,0584412	
3,694	-0,0596619	
3,695	-0,0602722	
3,696	-0,0611877	
3,697	-0,062561	
3,698	-0,0619507	
3,699	-0,062561	
3,7	-0,0630188	
3,701	-0,0634766	
3,702	-0,0645447	
3,703	-0,0650024	
3,704	-0,065918	
3,705	-0,0665283	
3,706	-0,0663757	
3,707	-0,065918	
3,708	-0,0680542	
3,709	-0,0679016	
3,71	-0,068512	
3,711	-0,0692749	
3,712	-0,0698853	
3,713	-0,0701904	
3,714	-0,070343	
3,715	-0,0718689	
3,716	-0,0727844	
3,717	-0,0735474	
3,718	-0,0730896	
3,719	-0,0737	
3,72	-0,0738525	
3,721	-0,0746155	
3,722	-0,0752258	
3,723	-0,0759888	
3,724	-0,0765991	
3,725	-0,0775146	
3,726	-0,0775146	
3,727	-0,0772095	
3,728	-0,0787354	
3,729	-0,0790405	
3,73	-0,0804138	
3,731	-0,0799561	
3,732	-0,0802612	
3,733	-0,0799561	
3,734	-0,0805664	
3,735	-0,0819397	
3,736	-0,0828552	
3,737	-0,0837708	
3,738	-0,083313	
3,739	-0,0839233	
3,74	-0,0839233	
3,741	-0,0849915	
3,742	-0,0849915	
3,743	-0,0856018	
3,744	-0,0862122	
3,745	-0,0869751	
3,746	-0,0872803	
3,747	-0,0866699	
3,748	-0,0874329	
3,749	-0,0883484	
3,75	-0,0888062	
3,751	-0,0894165	
3,752	-0,0898743	
3,753	-0,0895691	
3,754	-0,0895691	
3,755	-0,091095	
3,756	-0,0918579	
3,757	-0,0926208	
3,758	-0,0920105	
3,759	-0,0926208	
3,76	-0,0926208	
3,761	-0,092926	
3,762	-0,0927734	
3,763	-0,0941467	
3,764	-0,0950623	
3,765	-0,0952148	
3,766	-0,0964355	
3,767	-0,0944519	
3,768	-0,0953674	
3,769	-0,096283	
3,77	-0,0965881	
3,771	-0,0964355	
3,772	-0,0971985	
3,773	-0,0971985	
3,774	-0,0973511	
3,775	-0,0982666	
3,776	-0,0994873	
3,777	-0,0999451	
3,778	-0,0994873	
3,779	-0,0993347	
3,78	-0,0996399	
3,781	-0,100098	
3,782	-0,100555	
3,783	-0,100861	
3,784	-0,101471	
3,785	-0,102386	
3,786	-0,102234	
3,787	-0,101776	
3,788	-0,102234	
3,789	-0,102692	
3,79	-0,102844	
3,791	-0,103302	
3,792	-0,103455	
3,793	-0,103149	
3,794	-0,103607	
3,795	-0,104523	
3,796	-0,105438	
3,797	-0,105896	
3,798	-0,104828	
3,799	-0,105133	
3,8	-0,105286	
3,801	-0,105743	
3,802	-0,106659	
3,803	-0,106201	
3,804	-0,106812	
3,805	-0,106812	
3,806	-0,107574	
3,807	-0,106049	
3,808	-0,106354	
3,809	-0,107422	
3,81	-0,107727	
3,811	-0,108032	
3,812	-0,107727	
3,813	-0,10788	
3,814	-0,108185	
3,815	-0,108337	
3,816	-0,109711	
3,817	-0,110016	
3,818	-0,108795	
3,819	-0,108948	
3,82	-0,1091	
3,821	-0,109253	
3,822	-0,109711	
3,823	-0,110779	
3,824	-0,110931	
3,825	-0,110931	
3,826	-0,110321	
3,827	-0,109253	
3,828	-0,110321	
3,829	-0,110321	
3,83	-0,110321	
3,831	-0,110779	
3,832	-0,110779	
3,833	-0,110168	
3,834	-0,110626	
3,835	-0,111237	
3,836	-0,111542	
3,837	-0,112	
3,838	-0,112152	
3,839	-0,111237	
3,84	-0,110931	
3,841	-0,111389	
3,842	-0,111237	
3,843	-0,111542	
3,844	-0,111847	
3,845	-0,112152	
3,846	-0,111694	
3,847	-0,110626	
3,848	-0,111542	
3,849	-0,111389	
3,85	-0,111542	
3,851	-0,111847	
3,852	-0,111389	
3,853	-0,111237	
3,854	-0,111542	
3,855	-0,111542	
3,856	-0,112305	
3,857	-0,11261	
3,858	-0,111694	
3,859	-0,111694	
3,86	-0,111694	
3,861	-0,111694	
3,862	-0,111542	
3,863	-0,112	
3,864	-0,112152	
3,865	-0,112152	
3,866	-0,111389	
3,867	-0,110321	
3,868	-0,110626	
3,869	-0,110931	
3,87	-0,111237	
3,871	-0,111084	
3,872	-0,111084	
3,873	-0,110474	
3,874	-0,110168	
3,875	-0,110779	
3,876	-0,111084	
3,877	-0,111847	
3,878	-0,110474	
3,879	-0,110321	
3,88	-0,109863	
3,881	-0,110321	
3,882	-0,109558	
3,883	-0,109558	
3,884	-0,109863	
3,885	-0,109711	
3,886	-0,109711	
3,887	-0,108185	
3,888	-0,108948	
3,889	-0,10849	
3,89	-0,108948	
3,891	-0,108337	
3,892	-0,10849	
3,893	-0,10788	
3,894	-0,107727	
3,895	-0,108032	
3,896	-0,108643	
3,897	-0,108337	
3,898	-0,107422	
3,899	-0,107117	
3,9	-0,106659	
3,901	-0,106354	
3,902	-0,106201	
3,903	-0,106506	
3,904	-0,106659	
3,905	-0,106506	
3,906	-0,105896	
3,907	-0,104675	
3,908	-0,105133	
3,909	-0,104675	
3,91	-0,104675	
3,911	-0,104065	
3,912	-0,103607	
3,913	-0,103302	
3,914	-0,103607	
3,915	-0,103607	
3,916	-0,104065	
3,917	-0,104065	
3,918	-0,102692	
3,919	-0,102234	
3,92	-0,101776	
3,921	-0,101624	
3,922	-0,101471	
3,923	-0,101624	
3,924	-0,101166	
3,925	-0,101013	
3,926	-0,100403	
3,927	-0,098877	
3,928	-0,0993347	
3,929	-0,098877	
3,93	-0,0990295	
3,931	-0,0982666	
3,932	-0,0982666	
3,933	-0,0973511	
3,934	-0,0973511	
3,935	-0,0970459	
3,936	-0,0971985	
3,937	-0,0970459	
3,938	-0,096283	
3,939	-0,0958252	
3,94	-0,0949097	
3,941	-0,0946045	
3,942	-0,0941467	
3,943	-0,0941467	
3,944	-0,0939941	
3,945	-0,0939941	
3,946	-0,0933838	
3,947	-0,0915527	
3,948	-0,0921631	
3,949	-0,0917053	
3,95	-0,0914001	
3,951	-0,091095	
3,952	-0,0904846	
3,953	-0,0895691	
3,954	-0,0895691	
3,955	-0,0889587	
3,956	-0,0894165	
3,957	-0,0892639	
3,958	-0,0880432	
3,959	-0,087738	
3,96	-0,0868225	
3,961	-0,0865173	
3,962	-0,0862122	
3,963	-0,0862122	
3,964	-0,085907	
3,965	-0,0849915	
3,966	-0,0848389	
3,967	-0,0828552	
3,968	-0,0836182	
3,969	-0,0834656	
3,97	-0,0827026	
3,971	-0,0820923	
3,972	-0,0814819	
3,973	-0,0811768	
3,974	-0,0805664	
3,975	-0,0804138	
3,976	-0,0799561	
3,977	-0,0802612	
3,978	-0,0787354	
3,979	-0,078125	
3,98	-0,0772095	
3,981	-0,0767517	
3,982	-0,0759888	
3,983	-0,0762939	
3,984	-0,0759888	
3,985	-0,0753784	
3,986	-0,0746155	
3,987	-0,0732422	
3,988	-0,0732422	
3,989	-0,0730896	
3,99	-0,0723267	
3,991	-0,0717163	
3,992	-0,071106	
3,993	-0,0701904	
3,994	-0,0695801	
3,995	-0,0698853	
3,996	-0,0698853	
3,997	-0,0692749	
3,998	-0,0680542	
3,999	-0,067749	
4	-0,0668335	
4,001	-0,065918	
4,002	-0,0657654	
4,003	-0,0653076	
4,004	-0,0648499	
4,005	-0,0643921	
4,006	-0,0637817	
4,007	-0,0617981	
4,008	-0,0621033	
4,009	-0,0616455	
4,01	-0,0611877	
4,011	-0,06073	
4,012	-0,0598145	
4,013	-0,0588989	
4,014	-0,0582886	
4,015	-0,0584412	
4,016	-0,0582886	
4,017	-0,0578308	
4,018	-0,0561523	
4,019	-0,0559998	
4,02	-0,0546265	
4,021	-0,0546265	
4,022	-0,0537109	
4,023	-0,0534058	
4,024	-0,0531006	
4,025	-0,0526428	
4,026	-0,0515747	
4,027	-0,0498962	
4,028	-0,0502014	
4,029	-0,0494385	
4,03	-0,0491333	
4,031	-0,0480652	
4,032	-0,0476074	
4,033	-0,0462341	
4,034	-0,045929	
4,035	-0,0454712	
4,036	-0,0453186	
4,037	-0,0450134	
4,038	-0,0434875	
4,039	-0,0431824	
4,04	-0,0421143	
4,041	-0,0419617	
4,042	-0,0411987	
4,043	-0,0401306	
4,044	-0,0398254	
4,045	-0,0396729	
4,046	-0,0386047	
4,047	-0,0372314	
4,048	-0,0370789	
4,049	-0,0363159	
4,05	-0,0358582	
4,051	-0,0352478	
4,052	-0,0344849	
4,053	-0,0334167	
4,054	-0,0320435	
4,055	-0,0323486	
4,056	-0,0323486	
4,057	-0,0318909	
4,058	-0,0300598	
4,059	-0,0296021	
4,06	-0,0286865	
4,061	-0,0280762	
4,062	-0,0279236	
4,063	-0,0273132	
4,064	-0,0259399	
4,065	-0,0257874	
4,066	-0,0248718	
4,067	-0,0228882	
4,068	-0,0231934	
4,069	-0,0224304	
4,07	-0,0218201	
4,071	-0,0213623	
4,072	-0,020752	
4,073	-0,0195312	
4,074	-0,0189209	
4,075	-0,0183105	
4,076	-0,0184631	
4,077	-0,018158	
4,078	-0,0160217	
4,079	-0,0154114	
4,08	-0,0149536	
4,081	-0,0141907	
4,082	-0,0135803	
4,083	-0,0134277	
4,084	-0,0125122	
4,085	-0,0119019	
4,086	-0,0109863	
4,087	-0,00915527	
4,088	-0,00930786	
4,089	-0,00823975	
4,09	-0,00747681	
4,091	-0,00671387	
4,092	-0,00656128	
4,093	-0,00518799	
4,094	-0,00473022	
4,095	-0,00442505	
4,096	-0,00442505	
4,097	-0,00411987	
4,098	-0,00167847	
4,099	-0,00106812	
4,1	-0,000610352	
4,101	0,000152588	
4,102	0,000610352	
4,103	0,000610352	
4,104	0,00137329	
4,105	0,00274658	
4,106	0,00320435	
4,107	0,0050354	
4,108	0,0050354	
4,109	0,00564575	
4,11	0,00610352	
4,111	0,00656128	
4,112	0,00717163	
4,113	0,00839233	
4,114	0,00915527	
4,115	0,00976562	
4,116	0,00991821	
4,117	0,0100708	
4,118	0,0117493	
4,119	0,012207	
4,12	0,0137329	
4,121	0,0137329	
4,122	0,0146484	
4,123	0,0151062	
4,124	0,015564	
4,125	0,0161743	
4,126	0,0175476	
4,127	0,0193787	
4,128	0,0189209	
4,129	0,0196838	
4,13	0,0201416	
4,131	0,020752	
4,132	0,0213623	
4,133	0,0227356	
4,134	0,0228882	
4,135	0,0239563	
4,136	0,0238037	
4,137	0,0238037	
4,138	0,0259399	
4,139	0,0265503	
4,14	0,0274658	
4,141	0,0286865	
4,142	0,0285339	
4,143	0,0289917	
4,144	0,0294495	
4,145	0,030365	
4,146	0,0314331	
4,147	0,0331116	
4,148	0,0328064	
4,149	0,0335693	
4,15	0,0340271	
4,151	0,03479	
4,152	0,0358582	
4,153	0,0366211	
4,154	0,0370789	
4,155	0,0372314	
4,156	0,038147	
4,157	0,037384	
4,158	0,0390625	
4,159	0,0398254	
4,16	0,0408936	
4,161	0,0415039	
4,162	0,0421143	
4,163	0,0428772	
4,164	0,0430298	
4,165	0,0434875	
4,166	0,0450134	
4,167	0,0463867	
4,168	0,0462341	
4,169	0,0466919	
4,17	0,0473022	
4,171	0,0485229	
4,172	0,0488281	
4,173	0,0497437	
4,174	0,0497437	
4,175	0,0502014	
4,176	0,0506592	
4,177	0,0518799	
4,178	0,0523376	
4,179	0,0532532	
4,18	0,0540161	
4,181	0,0543213	
4,182	0,0549316	
4,183	0,0553894	
4,184	0,0556946	
4,185	0,0564575	
4,186	0,0572205	
4,187	0,0592041	
4,188	0,0592041	
4,189	0,0593567	
4,19	0,059967	
4,191	0,0602722	
4,192	0,0616455	
4,193	0,0622559	
4,194	0,0621033	
4,195	0,0627136	
4,196	0,0627136	
4,197	0,0630188	
4,198	0,0650024	
4,199	0,0650024	
4,2	0,0665283	
4,201	0,0665283	
4,202	0,0672913	
4,203	0,0672913	
4,204	0,0679016	
4,205	0,0680542	
4,206	0,0692749	
4,207	0,071106	
4,208	0,0708008	
4,209	0,0708008	
4,21	0,0714111	
4,211	0,0718689	
4,212	0,0726318	
4,213	0,0744629	
4,214	0,0733948	
4,215	0,0737	
4,216	0,0738525	
4,217	0,0744629	
4,218	0,0762939	
4,219	0,0767517	
4,22	0,0775146	
4,221	0,0776672	
4,222	0,078125	
4,223	0,0782776	
4,224	0,0782776	
4,225	0,0787354	
4,226	0,0801086	
4,227	0,0811768	
4,228	0,0813293	
4,229	0,0822449	
4,23	0,0816345	
4,231	0,08255	
4,232	0,0834656	
4,233	0,0843811	
4,234	0,0845337	
4,235	0,0842285	
4,236	0,0845337	
4,237	0,0842285	
4,238	0,0860596	
4,239	0,0868225	
4,24	0,0874329	
4,241	0,0872803	
4,242	0,0880432	
4,243	0,0881958	
4,244	0,0880432	
4,245	0,0888062	
4,246	0,0894165	
4,247	0,0909424	
4,248	0,0901794	
4,249	0,0921631	
4,25	0,091095	
4,251	0,0920105	
4,252	0,0923157	
4,253	0,0932312	
4,254	0,0933838	
4,255	0,0932312	
4,256	0,092926	
4,257	0,0930786	
4,258	0,0949097	
4,259	0,0947571	
4,26	0,0964355	
4,261	0,0961304	
4,262	0,0959778	
4,263	0,0964355	
4,264	0,0965881	
4,265	0,0968933	
4,266	0,0979614	
4,267	0,098877	
4,268	0,0984192	
4,269	0,0991821	
4,27	0,0997925	
4,271	0,0996399	
4,272	0,100098	
4,273	0,10025	
4,274	0,100708	
4,275	0,100403	
4,276	0,100403	
4,277	0,100098	
4,278	0,101624	
4,279	0,101929	
4,28	0,102844	
4,281	0,102692	
4,282	0,102997	
4,283	0,103149	
4,284	0,102692	
4,285	0,103455	
4,286	0,10376	
4,287	0,105591	
4,288	0,104828	
4,289	0,105286	
4,29	0,105286	
4,291	0,105896	
4,292	0,106049	
4,293	0,106659	
4,294	0,106812	
4,295	0,106812	
4,296	0,106201	
4,297	0,106354	
4,298	0,107574	
4,299	0,107269	
4,3	0,108337	
4,301	0,108337	
4,302	0,10849	
4,303	0,10849	
4,304	0,108795	
4,305	0,10849	
4,306	0,108795	
4,307	0,110321	
4,308	0,109558	
4,309	0,110016	
4,31	0,110016	
4,311	0,110321	
4,312	0,110779	
4,313	0,111237	
4,314	0,111084	
4,315	0,110321	
4,316	0,110474	
4,317	0,110474	
4,318	0,111237	
4,319	0,111847	
4,32	0,111847	
4,321	0,111847	
4,322	0,112	
4,323	0,111694	
4,324	0,111694	
4,325	0,112152	
4,326	0,112152	
4,327	0,113373	
4,328	0,11261	
4,329	0,113068	
4,33	0,11261	
4,331	0,113373	
4,332	0,113373	
4,333	0,113831	
4,334	0,113983	
4,335	0,113373	
4,336	0,11261	
4,337	0,112457	
4,338	0,113831	
4,339	0,113831	
4,34	0,114288	
4,341	0,113983	
4,342	0,114136	
4,343	0,113983	
4,344	0,113525	
4,345	0,113373	
4,346	0,113831	
4,347	0,115509	
4,348	0,114288	
4,349	0,113831	
4,35	0,114136	
4,351	0,114441	
4,352	0,114288	
4,353	0,114899	
4,354	0,114288	
4,355	0,113983	
4,356	0,113068	
4,357	0,112915	
4,358	0,114441	
4,359	0,114594	
4,36	0,114899	
4,361	0,114594	
4,362	0,114136	
4,363	0,114136	
4,364	0,113068	
4,365	0,113373	
4,366	0,113525	
4,367	0,115204	
4,368	0,113678	
4,369	0,114136	
4,37	0,113678	
4,371	0,113525	
4,372	0,113525	
4,373	0,113983	
4,374	0,113373	
4,375	0,112915	
4,376	0,112152	
4,377	0,111847	
4,378	0,113068	
4,379	0,112915	
4,38	0,113373	
4,381	0,112457	
4,382	0,112305	
4,383	0,112305	
4,384	0,111542	
4,385	0,111389	
4,386	0,112	
4,387	0,112305	
4,388	0,111542	
4,389	0,111389	
4,39	0,111084	
4,391	0,111237	
4,392	0,111084	
4,393	0,110779	
4,394	0,110474	
4,395	0,110474	
4,396	0,109253	
4,397	0,1091	
4,398	0,110168	
4,399	0,109863	
4,4	0,109558	
4,401	0,109406	
4,402	0,108948	
4,403	0,108185	
4,404	0,10788	
4,405	0,107574	
4,406	0,10788	
4,407	0,10849	
4,408	0,107727	
4,409	0,108032	
4,41	0,107117	
4,411	0,107269	
4,412	0,106659	
4,413	0,106812	
4,414	0,106049	
4,415	0,105896	
4,416	0,10498	
4,417	0,104675	
4,418	0,105286	
4,419	0,104828	
4,42	0,10498	
4,421	0,104065	
4,422	0,103912	
4,423	0,103302	
4,424	0,102692	
4,425	0,102539	
4,426	0,102539	
4,427	0,103302	
4,428	0,102081	
4,429	0,101929	
4,43	0,101166	
4,431	0,100555	
4,432	0,100708	
4,433	0,100708	
4,434	0,100555	
4,435	0,0997925	
4,436	0,0987244	
4,437	0,0984192	
4,438	0,098877	
4,439	0,0982666	
4,44	0,0982666	
4,441	0,0979614	
4,442	0,0976562	
4,443	0,0961304	
4,444	0,0964355	
4,445	0,0953674	
4,446	0,0953674	
4,447	0,0961304	
4,448	0,0947571	
4,449	0,0944519	
4,45	0,0939941	
4,451	0,0933838	
4,452	0,093689	
4,453	0,0933838	
4,454	0,0930786	
4,455	0,0917053	
4,456	0,091095	
4,457	0,0900269	
4,458	0,0907898	
4,459	0,0904846	
4,46	0,0900269	
4,461	0,0897217	
4,462	0,0891113	
4,463	0,088501	
4,464	0,0874329	
4,465	0,0866699	
4,466	0,0868225	
4,467	0,0878906	
4,468	0,0865173	
4,469	0,0857544	
4,47	0,0854492	
4,471	0,0846863	
4,472	0,0845337	
4,473	0,0840759	
4,474	0,0836182	
4,475	0,08255	
4,476	0,0816345	
4,477	0,0805664	
4,478	0,0813293	
4,479	0,0804138	
4,48	0,0805664	
4,481	0,0799561	
4,482	0,0794983	
4,483	0,0787354	
4,484	0,0778198	
4,485	0,0773621	
4,486	0,0773621	
4,487	0,078125	
4,488	0,0764465	
4,489	0,0756836	
4,49	0,0750732	
4,491	0,0750732	
4,492	0,0740051	
4,493	0,0738525	
4,494	0,0735474	
4,495	0,0720215	
4,496	0,0712585	
4,497	0,0704956	
4,498	0,0708008	
4,499	0,070343	
4,5	0,0695801	
4,501	0,0689697	
4,502	0,068512	
4,503	0,067749	
4,504	0,0672913	
4,505	0,0665283	
4,506	0,0660706	
4,507	0,0662231	
4,508	0,065155	
4,509	0,0643921	
4,51	0,0640869	
4,511	0,0636292	
4,512	0,0628662	
4,513	0,062561	
4,514	0,0616455	
4,515	0,0595093	
4,516	0,0596619	
4,517	0,0588989	
4,518	0,0593567	
4,519	0,0587463	
4,52	0,058136	
4,521	0,0576782	
4,522	0,0564575	
4,523	0,0559998	
4,524	0,0553894	
4,525	0,0543213	
4,526	0,0543213	
4,527	0,0541687	
4,528	0,0531006	
4,529	0,0521851	
4,53	0,0512695	
4,531	0,0508118	
4,532	0,0505066	
4,533	0,0498962	
4,534	0,0495911	
4,535	0,0485229	
4,536	0,0465393	
4,537	0,0460815	
4,538	0,0466919	
4,539	0,0460815	
4,54	0,0456238	
4,541	0,0447083	
4,542	0,0440979	
4,543	0,0424194	
4,544	0,0418091	
4,545	0,0411987	
4,546	0,0411987	
4,547	0,0413513	
4,548	0,039978	
4,549	0,0392151	
4,55	0,0384521	
4,551	0,0370789	
4,552	0,037384	
4,553	0,0366211	
4,554	0,0361633	
4,555	0,03479	
4,556	0,0337219	
4,557	0,0326538	
4,558	0,032959	
4,559	0,0323486	
4,56	0,032196	
4,561	0,0312805	
4,562	0,030365	
4,563	0,0296021	
4,564	0,0286865	
4,565	0,0273132	
4,566	0,0274658	
4,567	0,0279236	
4,568	0,0260925	
4,569	0,0257874	
4,57	0,0244141	
4,571	0,0244141	
4,572	0,0238037	
4,573	0,0228882	
4,574	0,0224304	
4,575	0,0212097	
4,576	0,0202942	
4,577	0,0189209	
4,578	0,0192261	
4,579	0,0186157	
4,58	0,0178528	
4,581	0,0172424	
4,582	0,0167847	
4,583	0,0157166	
4,584	0,0144958	
4,585	0,0138855	
4,586	0,0135803	
4,587	0,0141907	
4,588	0,0126648	
4,589	0,0114441	
4,59	0,0111389	
4,591	0,00991821	
4,592	0,00930786	
4,593	0,00930786	
4,594	0,00823975	
4,595	0,00732422	
4,596	0,0062561	
4,597	0,0050354	
4,598	0,00518799	
4,599	0,00442505	
4,6	0,00427246	
4,601	0,00289917	
4,602	0,00289917	
4,603	0,00137329	
4,604	0,000610352	
4,605	-0,000457764	
4,606	-0,000762939	
4,607	0	
4,608	-0,00167847	
4,609	-0,00244141	
4,61	-0,00335693	
4,611	-0,00350952	
4,612	-0,00442505	
4,613	-0,0050354	
4,614	-0,00595093	
4,615	-0,00732422	
4,616	-0,00839233	
4,617	-0,00930786	
4,618	-0,00869751	
4,619	-0,00900269	
4,62	-0,00976562	
4,621	-0,0106812	
4,622	-0,0112915	
4,623	-0,0128174	
4,624	-0,0137329	
4,625	-0,0144958	
4,626	-0,0149536	
4,627	-0,0140381	
4,628	-0,0158691	
4,629	-0,0164795	
4,63	-0,017395	
4,631	-0,0178528	
4,632	-0,0186157	
4,633	-0,0189209	
4,634	-0,0198364	
4,635	-0,0210571	
4,636	-0,0222778	
4,637	-0,0231934	
4,638	-0,0224304	
4,639	-0,0236511	
4,64	-0,0244141	
4,641	-0,0250244	
4,642	-0,0257874	
4,643	-0,0267029	
4,644	-0,0280762	
4,645	-0,0285339	
4,646	-0,0285339	
4,647	-0,0283813	
4,648	-0,0297546	
4,649	-0,0306702	
4,65	-0,0311279	
4,651	-0,0317383	
4,652	-0,032959	
4,653	-0,0325012	
4,654	-0,0338745	
4,655	-0,0350952	
4,656	-0,0360107	
4,657	-0,0370789	
4,658	-0,0366211	
4,659	-0,0369263	
4,66	-0,0375366	
4,661	-0,0386047	
4,662	-0,0392151	
4,663	-0,0404358	
4,664	-0,0413513	
4,665	-0,0418091	
4,666	-0,0422668	
4,667	-0,0421143	
4,668	-0,0430298	
4,669	-0,0442505	
4,67	-0,0450134	
4,671	-0,0456238	
4,672	-0,0460815	
4,673	-0,0462341	
4,674	-0,0465393	
4,675	-0,0480652	
4,676	-0,0495911	
4,677	-0,0497437	
4,678	-0,0498962	
4,679	-0,0502014	
4,68	-0,0505066	
4,681	-0,0515747	
4,682	-0,0521851	
4,683	-0,052948	
4,684	-0,0541687	
4,685	-0,0547791	
4,686	-0,0547791	
4,687	-0,0543213	
4,688	-0,0563049	
4,689	-0,0566101	
4,69	-0,0572205	
4,691	-0,0578308	
4,692	-0,0579834	
4,693	-0,0579834	
4,694	-0,0593567	
4,695	-0,059967	
4,696	-0,0616455	
4,697	-0,0624084	
4,698	-0,0619507	
4,699	-0,062561	
4,7	-0,0628662	
4,701	-0,063324	
4,702	-0,0642395	
4,703	-0,0653076	
4,704	-0,0656128	
4,705	-0,0656128	
4,706	-0,0665283	
4,707	-0,065918	
4,708	-0,067749	
4,709	-0,0680542	
4,71	-0,0688171	
4,711	-0,0697327	
4,712	-0,0695801	
4,713	-0,0700378	
4,714	-0,071106	
4,715	-0,0718689	
4,716	-0,0726318	
4,717	-0,0735474	
